Type Heuristic:RWR, Dataset: citeseer
100	2	0.17113051522463055
100	3	0.15669819965915538
100	4	0.1379957245316066
100	5	0.1185356866194014
100	6	0.09872137513055929
100	7	0.07917463048727255
100	8	0.06099241929747752
100	9	0.04521818683645126
100	10	0.0323421570149683
100	11	0.022284167883301353
100	12	0.014664467293669027
100	13	0.009028005028998863
100	14	0.004940823279077196
100	15	0.0020153681148739637
100	16	-8.44175718261313e-05
100	17	-0.0016391937493549235
100	18	-0.0028699121791214933
100	19	-0.003936585224885017
100	20	0.004280941843410749
Type Heuristic:RWR, Dataset: kagome
100	0	0.10063590044530708
100	1	0.17845911445381393
100	2	0.19818615348709467
100	3	0.1802378325292124
100	4	0.15950613387476956
100	5	0.1366464680964194
100	6	0.11138955366704711
100	7	0.08515882723639481
100	8	0.061118462780099116
100	9	0.041997650787355956
100	10	0.02847277053570143
100	11	0.01962835151105763
100	12	0.014016413338716345
100	13	0.010258482714379045
100	14	0.007291068040544054
100	15	0.004438135916345269
100	16	0.0013722325786122125
100	17	-0.0019837705587988767
100	18	-0.0055602194934474
100	19	-0.009220272346949356
100	20	-0.0035888155894913585
Type Heuristic:RWR, Dataset: grid
100	0	0.10089639094274189
100	1	0.15839377970856344
100	2	0.1886110672755963
100	3	0.16967201744699864
100	4	0.14814771023109985
100	5	0.12686592171187527
100	6	0.10539069468985304
100	7	0.08322175231275906
100	8	0.06101300605885582
100	9	0.04031870611157089
100	10	0.02255018058288346
100	11	0.008282105165655312
100	12	-0.00263942940648207
100	13	-0.010714588361395829
100	14	-0.01654904369400892
100	15	-0.02072895843334893
100	16	-0.02374763806316883
100	17	-0.025976306031906784
100	18	-0.027669924095826262
100	19	-0.02899141213181762
100	20	-0.020817260586235297
Type Heuristic:RWR, Dataset: triangle
100	0	0.10140076931742066
100	1	0.1787213340572646
100	2	0.18769576574336083
100	3	0.165890326467493
100	4	0.14225329353699445
100	5	0.11953843829807588
100	6	0.09841141893117504
100	7	0.07893538432284562
100	8	0.06298767422840638
100	9	0.04655113296634067
100	10	0.03174920306278175
100	11	0.018737978632176654
100	12	0.007603545303692528
100	13	-0.0016667619429458571
100	14	-0.009165975402686127
100	15	-0.01504911247060403
100	16	-0.019521471788322843
100	17	-0.02281876220084933
100	18	-0.02517713693324626
100	19	-0.026806522563113652
100	20	-0.018654688394866784
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11616793009883221
100	1	0.13382929584915745
100	2	0.1711803075342571
100	3	0.15508796473807862
100	4	0.13389398852319498
100	5	0.11124707165930252
100	6	0.0883961646224065
100	7	0.06761467961254382
100	8	0.05087085159574566
100	9	0.038523526450404036
100	10	0.029758263977546138
100	11	0.023493674481526554
100	12	0.018858604270918514
100	13	0.0152897730514616
100	14	0.01246805550557842
100	15	0.010223348531491875
100	16	0.008459185944075263
100	17	0.007107117037436073
100	18	0.006104863695739142
100	19	0.005389258065996124
100	20	0.014120177208696632
Type Heuristic:RWR, Dataset: kagome
100	0	0.09872153874312371
100	1	0.17184187458029093
100	2	0.195464984733676
100	3	0.17616510698228102
100	4	0.15403388288361342
100	5	0.1307110953938966
100	6	0.1068186883747308
100	7	0.08441166009900153
100	8	0.06548991738416199
100	9	0.05066348880964279
100	10	0.03956216186511863
100	11	0.03152027912703262
100	12	0.02580703477588757
100	13	0.021721352067632094
100	14	0.018681905538441016
100	15	0.016268325606193172
100	16	0.014200765099620847
100	17	0.012290874869574144
100	18	0.010399408562742296
100	19	0.008415220921053278
100	20	0.015475908352233076
Type Heuristic:RWR, Dataset: grid
100	0	0.10147241525196282
100	1	0.14942407832514856
100	2	0.18620292376883468
100	3	0.16967899632762237
100	4	0.14898252241143062
100	5	0.12799730186183741
100	6	0.10777648715426986
100	7	0.0887892391319955
100	8	0.07117211117818446
100	9	0.05488357697284298
100	10	0.039807729626242544
100	11	0.025831512401379472
100	12	0.012934732846162516
100	13	0.0012334248188497492
100	14	-0.009092568242174384
100	15	-0.017920470277016737
100	16	-0.02524685769303299
100	17	-0.031175354974449426
100	18	-0.03587430806919757
100	19	-0.03953944051137119
100	20	-0.033146924810027296
Type Heuristic:RWR, Dataset: triangle
100	0	0.10499600293850493
100	1	0.1868412675462562
100	2	0.1918256182073116
100	3	0.1698638322406391
100	4	0.1467336994640736
100	5	0.12312359717956786
100	6	0.09876026003275348
100	7	0.07480127801499538
100	8	0.053026278808195736
100	9	0.03424816179890832
100	10	0.018219244670679084
100	11	0.004416955349026142
100	12	-0.007388127603156174
100	13	-0.01711034302884787
100	14	-0.024668448533629657
100	15	-0.030196461736393933
100	16	-0.03399518537814627
100	17	-0.03640724603480835
100	18	-0.03774604500677447
100	19	-0.03827726265500958
100	20	-0.028997759712199433
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11736543949807608
100	1	0.1468395157015092
100	2	0.17834221506589645
100	3	0.1626167512118834
100	4	0.14282266662201673
100	5	0.12215478967182272
100	6	0.10082771518006134
100	7	0.08023887318901136
100	8	0.062204492369704004
100	9	0.04760791998435634
100	10	0.03619875174434534
100	11	0.02916922502255387
100	12	0.021723729724548942
100	13	0.015316247743780861
100	14	0.009663086417157048
100	15	0.00465958208897833
100	16	0.0002845931937014602
100	17	-0.0034692515952528266
100	18	-0.006630441179832756
100	19	-0.009255808302818684
100	20	-0.002198540007960324
Type Heuristic:RWR, Dataset: kagome
100	0	0.10409721787164321
100	1	0.1612303470568516
100	2	0.18895767826990878
100	3	0.167956007998127
100	4	0.13909183885905751
100	5	0.11005699583209543
100	6	0.08233871729085455
100	7	0.06163562868007019
100	8	0.04842193974393951
100	9	0.04120713408339202
100	10	0.03804344550571387
100	11	0.03721597020983072
100	12	0.03741291885273408
100	13	0.03773533645900961
100	14	0.037650295529593446
100	15	0.03690545855819339
100	16	0.03543412267747897
100	17	0.033277379132884984
100	18	0.030532537715861962
100	19	0.027324520878822922
100	20	0.03301514781556159
Type Heuristic:RWR, Dataset: grid
100	0	0.10259553477838033
100	1	0.1456200179096947
100	2	0.1829302053541285
100	3	0.16700661506874162
100	4	0.14759606175966677
100	5	0.12798989851349027
100	6	0.10848968818070202
100	7	0.08940884986257648
100	8	0.07122712433953218
100	9	0.05432550578643733
100	10	0.03891783685438944
100	11	0.025124502412248916
100	12	0.013011788747666618
100	13	0.0025955198081628436
100	14	-0.006165581579204797
100	15	-0.013384645273368393
100	16	-0.019247436156588405
100	17	-0.023983574633485872
100	18	-0.027822360178129165
100	19	-0.03095725817498601
100	20	-0.024308407446010406
Type Heuristic:RWR, Dataset: triangle
100	0	0.09923362350256276
100	1	0.17738480565785605
100	2	0.18740833070817736
100	3	0.1657810738805683
100	4	0.1423642230325362
100	5	0.11991934290577942
100	6	0.09926705044619452
100	7	0.08098462469948688
100	8	0.06494440730910786
100	9	0.05018162894011645
100	10	0.035544194200056625
100	11	0.020528049126700473
100	12	0.005773023434225751
100	13	-0.007292663306573939
100	14	-0.017491674487264835
100	15	-0.024515325609833355
100	16	-0.028726847117240755
100	17	-0.030733656653707517
100	18	-0.03112829584144085
100	19	-0.030398500656737937
100	20	-0.019693447177018174
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11843763698225296
100	1	0.1387607462563226
100	2	0.1644394246114086
100	3	0.14747011932538812
100	4	0.1275572970123469
100	5	0.10808352049841895
100	6	0.08990822464393249
100	7	0.07378380059210843
100	8	0.06019046185204001
100	9	0.04916593468492142
100	10	0.04049042501200917
100	11	0.0338690313971531
100	12	0.028980116067639852
100	13	0.025479280902657154
100	14	0.02302114114427634
100	15	0.02129428809132091
100	16	0.020047520727765004
100	17	0.01909788371208411
100	18	0.018324036701341632
100	19	0.01765267238477537
100	20	0.02626750856500013
Type Heuristic:RWR, Dataset: kagome
100	0	0.09955021043201767
100	1	0.17403552233002723
100	2	0.1950447311008126
100	3	0.17771787717972712
100	4	0.15608931508023083
100	5	0.13194022729452812
100	6	0.10608250377295284
100	7	0.08137063813901056
100	8	0.06083053304486572
100	9	0.04564279259685797
100	10	0.037367277029142096
100	11	0.030864632574836622
100	12	0.026919552165908897
100	13	0.0245254684837103
100	14	0.022955517848815075
100	15	0.021732689567106993
100	16	0.02057103674773371
100	17	0.01931950403749898
100	18	0.017916071564567395
100	19	0.01635217936357566
100	20	0.023869931946086182
Type Heuristic:RWR, Dataset: grid
100	0	0.10174412975097716
100	1	0.14667612122300128
100	2	0.18463967378542728
100	3	0.16967936073758713
100	4	0.152446050991254
100	5	0.1329573095004939
100	6	0.11331951163777654
100	7	0.09350600511257079
100	8	0.0740743063977364
100	9	0.05581911392991437
100	10	0.037415531460874195
100	11	0.02328331817838523
100	12	0.011501072733220527
100	13	0.001848039797348666
100	14	-0.00602650762086937
100	15	-0.012451617518012437
100	16	-0.017676227214945862
100	17	-0.02187969166028761
100	18	-0.025202352521349433
100	19	-0.027766671901082684
100	20	-0.020459710343539026
Type Heuristic:RWR, Dataset: triangle
100	0	0.09689364687269958
100	1	0.16943457944242604
100	2	0.18998414788700663
100	3	0.17265971461608107
100	4	0.1527874566284001
100	5	0.13294343464197564
100	6	0.11357198953522744
100	7	0.09487971166345331
100	8	0.0768210890800962
100	9	0.059013279225503784
100	10	0.04105070298077381
100	11	0.023130501678688645
100	12	0.006418100443855015
100	13	-0.007530963492695087
100	14	-0.01781989073717908
100	15	-0.024501647304267207
100	16	-0.02815108394874316
100	17	-0.029459004982034392
100	18	-0.02907018999648303
100	19	-0.027548649005533603
100	20	-0.016146084189448878
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11720147597134685
100	1	0.13551015812975015
100	2	0.16564835570397524
100	3	0.15027644469422696
100	4	0.13175633782234522
100	5	0.11337258676692466
100	6	0.09548743635497059
100	7	0.07884671987559129
100	8	0.06447994280314642
100	9	0.052878946122910775
100	10	0.04377371178975877
100	11	0.0365366140043315
100	12	0.030596338861323354
100	13	0.025598653279991692
100	14	0.02137807081363419
100	15	0.01786438182293888
100	16	0.015004021040989045
100	17	0.01272264725619317
100	18	0.010921474771349922
100	19	0.00948967815438755
100	20	0.01754270124513651
Type Heuristic:RWR, Dataset: kagome
100	0	0.09497585448685883
100	1	0.16225752817213485
100	2	0.19058371765793583
100	3	0.1751844427554699
100	4	0.15557732264666135
100	5	0.1354870026244632
100	6	0.11792926002959299
100	7	0.09973392846179784
100	8	0.08368750947573429
100	9	0.0703914089207407
100	10	0.06000825706615507
100	11	0.052174778956352884
100	12	0.04621298749588156
100	13	0.04143116998139642
100	14	0.03729312572078832
100	15	0.03344227388501661
100	16	0.029662655046877963
100	17	0.025838762462234037
100	18	0.02193251756699153
100	19	0.017970126194445307
100	20	0.02325027368030947
Type Heuristic:RWR, Dataset: grid
100	0	0.10233785156513192
100	1	0.14801551915932554
100	2	0.19104013859290592
100	3	0.1775059222959765
100	4	0.15800671287813658
100	5	0.13754950409878186
100	6	0.11606178806673367
100	7	0.09370756788064132
100	8	0.07168786599221419
100	9	0.05172079989216734
100	10	0.03498744460253446
100	11	0.02177234163529093
100	12	0.011741737083132413
100	13	0.004324337902178044
100	14	-0.0010556915268027044
100	15	-0.004906131886977659
100	16	-0.007667373430025022
100	17	-0.009713838540073535
100	18	-0.011340619931793697
100	19	-0.012751823014368727
100	20	-0.004841690726224024
Type Heuristic:RWR, Dataset: triangle
100	0	0.0925908250899023
100	1	0.17731541431315923
100	2	0.19157993181403396
100	3	0.1726392831802987
100	4	0.15049722716500352
100	5	0.1277488134820636
100	6	0.1051737553543702
100	7	0.08332453186592426
100	8	0.06256092031839877
100	9	0.04320897376367319
100	10	0.02572993476944321
100	11	0.010627549603535933
100	12	-0.001779020566891462
100	13	-0.011477042434161895
100	14	-0.01872951680669982
100	15	-0.023959907162061818
100	16	-0.02762621066606337
100	17	-0.030132810770622374
100	18	-0.031793785739295255
100	19	-0.032835050273515645
100	20	-0.024191533560463344
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11644863707547418
100	1	0.1309236449461063
100	2	0.17239272441573805
100	3	0.1573800461770878
100	4	0.138322049214654
100	5	0.11950899401052656
100	6	0.10162498615818345
100	7	0.08497749920607266
100	8	0.06978236885484901
100	9	0.05623354527740747
100	10	0.04453236259440867
100	11	0.034797753727042934
100	12	0.026975223251526848
100	13	0.020845033616509703
100	14	0.016104493329140053
100	15	0.012452453854016454
100	16	0.009637432770491313
100	17	0.007469391548080954
100	18	0.005810520594777757
100	19	0.004559527821841012
100	20	0.012861024779000417
Type Heuristic:RWR, Dataset: kagome
100	0	0.09976355853610969
100	1	0.15726515316582365
100	2	0.1937749732153074
100	3	0.17790484156674344
100	4	0.156162343444767
100	5	0.13586902865404155
100	6	0.11625553392252579
100	7	0.09824505645007593
100	8	0.08232275588654492
100	9	0.06871894906469854
100	10	0.05747489745712537
100	11	0.04840378996689458
100	12	0.04113042388983209
100	13	0.03521455143889843
100	14	0.03025490080354885
100	15	0.025927512668064857
100	16	0.02198156430754978
100	17	0.0182259581061044
100	18	0.014522001788124963
100	19	0.010781881162720695
100	20	0.01619057377325428
Type Heuristic:RWR, Dataset: grid
100	0	0.11049622527255583
100	1	0.15922735129805354
100	2	0.18332117040755144
100	3	0.16159065368456776
100	4	0.13796246233157047
100	5	0.11566385812842131
100	6	0.0948522918946723
100	7	0.07459691120940858
100	8	0.05398344776761623
100	9	0.03336921513067659
100	10	0.014502159320302728
100	11	-0.0009298267285704404
100	12	-0.010416336630106866
100	13	-0.018386823903869663
100	14	-0.02359369397383411
100	15	-0.026766359786267447
100	16	-0.02850036178994746
100	17	-0.031241504291909764
100	18	-0.031307051329690375
100	19	-0.0309138185099029
100	20	-0.020984882862742193
Type Heuristic:RWR, Dataset: triangle
100	0	0.10092524625127094
100	1	0.20090912862245813
100	2	0.19708219275635114
100	3	0.17030547251052736
100	4	0.14009469727277113
100	5	0.10910636418563532
100	6	0.08010150300996698
100	7	0.05681704475321953
100	8	0.03563820193260494
100	9	0.01846495304955197
100	10	0.005090475368397459
100	11	-0.00482674568956189
100	12	-0.011737429454659732
100	13	-0.016129622382372453
100	14	-0.018501977535124524
100	15	-0.019359272162913367
100	16	-0.01918831365318152
100	17	-0.018414947522463736
100	18	-0.017368856652133755
100	19	-0.016273671408169346
100	20	-0.0060366191977118165
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.11013938360083411
100	1	0.16482056671495904
100	2	0.18354193118042167
100	3	0.1626399000592809
100	4	0.13941096057747282
100	5	0.11248550430354019
100	6	0.08568758046445725
100	7	0.06125345754628081
100	8	0.04104352092785926
100	9	0.025660476157577317
100	10	0.014556309604081285
100	11	0.006698951384517597
100	12	0.0010616565819098988
100	13	-0.0031730834035914664
100	14	-0.006574191487503371
100	15	-0.009494460400518417
100	16	-0.012125227725736031
100	17	-0.014549076777669688
100	18	-0.016782484895204286
100	19	-0.01880854991338611
100	20	-0.011377962352739971
Type Heuristic:RWR, Dataset: kagome
100	0	0.09642819729210046
100	1	0.18081599545037794
100	2	0.196515797914172
100	3	0.17628650287043052
100	4	0.15224879682565728
100	5	0.12650536656312353
100	6	0.10067787741359019
100	7	0.07940656587666312
100	8	0.06037140489464916
100	9	0.04546227298315788
100	10	0.03367704108557945
100	11	0.024047607677292242
100	12	0.015920740218981027
100	13	0.008883644827953528
100	14	0.0026366337300357816
100	15	-0.0030739415629982576
100	16	-0.00845903808970922
100	17	-0.013661381078414508
100	18	-0.01873300109575945
100	19	-0.02363307131002051
100	20	-0.019027759537570375
Type Heuristic:RWR, Dataset: grid
100	0	0.10090659527447
100	1	0.14935601666823148
100	2	0.1812252823297614
100	3	0.164668952172152
100	4	0.1447918014688557
100	5	0.1247201225740922
100	6	0.10449415117616835
100	7	0.08396143935583761
100	8	0.06322113355820239
100	9	0.04296728057148234
100	10	0.024262783018492322
100	11	0.00794607992506559
100	12	-0.005622766463483935
100	13	-0.016464018964137725
100	14	-0.024818924058044468
100	15	-0.03104437235001643
100	16	-0.03554836430723928
100	17	-0.038738344494414406
100	18	-0.040978699846342455
100	19	-0.04256510508811953
100	20	-0.03449451479923863
Type Heuristic:RWR, Dataset: triangle
100	0	0.10392761048932025
100	1	0.1997196791931169
100	2	0.19733488883746655
100	3	0.17325570035196802
100	4	0.14722475701685628
100	5	0.11907399577903659
100	6	0.0887615576474239
100	7	0.058948327969487006
100	8	0.0326438065016222
100	9	0.011216100816814529
100	10	-0.005083698145844031
100	11	-0.01657927712573617
100	12	-0.023922107456380435
100	13	-0.02789122114836921
100	14	-0.0292501580262423
100	15	-0.028686073063786056
100	16	-0.02680506366362125
100	17	-0.02413705615882852
100	18	-0.02111898740856386
100	19	-0.018065116927162592
100	20	-0.005933567043919419
Type Heuristic:RWR, Dataset: hexagonal
100	0	0.10879924696935876
100	1	0.14365946127461443
